"floor_name"
保利棠馨花园住宅楼工程（自编i5-5栋）
保利棠馨花园住宅楼工程（自编i5-6栋）
保利水晶花园
保利汇海花园自编1、2栋
保利汇海花园自编3栋
保利汇海花园自编4A-4C、5A-5C、6A-6C、7A-7C、8、9、10、11号楼
保利江岸花园25-52、55-66、69-78、143-151号楼
保利江岸花园自编1-6栋
保利江岸花园自编103-114号楼
保利江岸花园自编119号楼、120号楼、121号楼
保利江岸花园自编122、123号楼
保利江岸花园自编124号楼
保利江岸花园自编13-18栋
保利江岸花园自编19-24栋
保利江岸花园自编7-12号楼
保利江岸花园自编79-98号楼
保利海上五月花二期
保利海宁花园保利海宁花园自编5、6号楼
保利海宁花园自编1号楼
保利海宁花园自编2号楼
保利海宁花园自编4#
保利海宁花园自编7号、8号楼住宅项目
保利海德小区(一期)
保利海德小区(二期-1)
保利海德小区居住、商业(二期-3)
保利海德小区居住、商业（二期-2）
保利海德小区（一期）
保利海德小区（二期-1）
保利海德花园4、5号楼及裙楼
保利海德花园6、7栋
保利海德花园8栋
保利海德花园自编1号楼
保利海德花园自编2.3号楼
保利海棠花园一期
保利海棠花园（自编1栋）
保利海棠花园（自编2栋）
保利海棠花园（自编3栋）
保利溪湖林语一期二组团
保利溪湖林语花园
保利溪湖林语花园(06地块)
保利溪湖林语花园05地块
保利溪湖林语花园（02地块）
保利溪湖林语花园（03地块）0003
保利溪湖林语花园（03地块）0013
保利溪湖林语花园（05地块）
保利溪湖林语花园（06地块）
保利溪湖林语花园（2011-06地块）
保利溪湖林语花园（二号地块一期）
保利溪湖林语花园（二号地块）
保利溪湖林语花园（五号地块）
保利溪湖林语花园（四号地块）
保利瀚林花园住宅、公建配套楼工程（自编5#）1幢
保利瀚林花园住宅、公建配套楼工程（自编7#、8#）2幢
保利瀚林花园住宅楼工程（自编1#、2#、3#、4#）4幢
保利瀚林花园商业、住宅、公建配套楼（自编6#）工程
保利瀚林花园幼儿园（含托儿所）、垃圾收集站
保利瀚海花园自编1号楼
保利瀚海花园自编2号楼
保利瀚海花园自编3号楼
保利瀚海花园自编4号楼
保利瀚海花园自编5号楼
保利熙悦花园自编A1、A2、A13栋
保利熙悦花园自编A3栋
保利熙悦花园自编A6、A7栋
保利熙悦花园自编A9、A12栋
保利熙悦花园（自编A4、A5栋）
保利熙悦花园（自编A8栋）
保利百合公馆
保利百合花园二期
保利百合花园（东园）
保利百合花园（北园）
保利百合花园（南园）
保利碧桂园海棠花园
保利立方公寓
保利立方花园商业（自编号12-2#、地下室、开关房）保利立方花园地下室（一）、开关房，保利立方花园商业，地下室（自编号12-2#，地下室二））
保利立方花园幼儿园
保利立方花园（自编号住宅7#、9#、10#）保利立方花园（自编号住宅7#、9#、10#）
保利立方花园（自编号商业12~1#、13#、15#、18#，住宅1#、2#、5#、11#）
保利立方花园（自编号商业14#，住宅3#、4#)
保利立方花园（自编号商业17#）
保利紫云府自编B-1\B-2\B-3\B-4
保利紫尚阁自编号C2、C3
保利紫晶山项目
保利紫林香苑
保利紫林香苑保障房自编1-3号楼
保利紫林香苑自编15-16栋
保利紫林香苑自编4号楼、5号楼、11号楼、12号楼
保利紫林香苑自编6、7、8、9、10号楼
保利紫郡花园(自编A6栋）
保利紫郡花园自编A1栋
保利紫郡花园自编A2栋
保利紫郡花园自编A3、A4、A7栋
保利紫郡花园自编A5栋
保利综合楼
保利罗兰花园住宅、商业（自编号16#、自编号S5#）
保利罗兰花园住宅（自编号11#、21#-24#）
保利罗兰花园住宅（自编号12#、地下室）
保利罗兰花园住宅（自编号13#）
保利罗兰花园住宅（自编号14-15#，连体）
保利罗兰花园住宅（自编号25#）
保利罗兰花园住宅（自编号26、27#）
保利罗兰花园商业自编号S12#栋
保利罗兰花园商业（自编号S11#、S10#楼）
保利罗兰花园小学
保利罗兰花园幼儿园
保利罗兰花园肉菜市场
保利罗兰花园自编号10#住宅楼
保利罗兰花园自编号8#、9#、S9#-1、S9#-2住宅楼
保利罗兰香谷二期（B区）
保利翡绿商务大厦商业楼
保利翡绿雅苑1栋、2栋、3栋
保利自由大路小区
保利花园
保利花园(保利.罗兰香谷)
保利花园51A栋
保利花园51B栋
保利花园54栋
保利花园三期
保利花园二期（三组团）
保利花园六期
保利花园四期
保利花园（52栋）
保利花园（53栋）
保利花园（B地块-红棉园）
保利花园（D地块-罗兰园）
保利花园（E地块紫薇园）
保利花园（F地块-蔷薇园）
保利花园（F地块）蔷薇园
保利花园（一期三组团）
保利花园（海棠园）
保利花城花园
保利花香美苑住宅楼自编4-7栋及垃圾收集站
保利花香美苑商业（自编号GJ-1）
保利花香美苑自编1、2栋
保利花香美苑自编5号楼
保利花香美苑自编6、7栋
保利花香美苑自编D1、D2、D3、D4栋和地下车库
保利花香美苑自编D8号楼
保利花香美苑自编E3、E8栋
保利茉莉公馆住宅、商业（二期-3）（2）区
保利茉莉花园
保利西悦湾
保利西悦湾自编号M4#
保利西悦湾（扩展）住宅（自编号保利东漖项目L地块L-1、L-2）
保利西悦湾（扩展）住宅（自编号保利东漖项目L地块L-3）
保利西湖大路小区一区(保利·中央公园一区)
保利西湖大路小区三区（保利·中央公园三区）
保利西湖大路小区二区（保利·中央公园二区）
保利西湖大路小区商业地块
保利观唐苑居住、商业(二期)
保利观唐苑居住、商业（一期）
保利观唐苑居住、商业（二期）
保利达广场(局部)
保利达广场（局部）
保利远达大街小区1区2区
保利远达大街小区3（C）、4（D)区
保利都会美苑(4、5、6栋）
保利都会美苑(自编1、2、3栋）
保利金融中心自编6栋、7栋、8栋、14栋
保利金融中心自编9、10、11、15栋
保利香逸花园
保利鱼珠广场A-2幢
保利鱼珠广场办公（自编号G1#）
保利鱼珠广场办公（自编号G2#）
保利鱼珠广场办公（自编号G3#）
保利鱼珠广场商业、办公楼工程（自编号S4#），商业楼工程（自编号S5#）
保利鱼珠广场商业、办公（自编号G7-1#）
保利鱼珠广场商业、办公（自编号G7-2#）
保利鱼珠广场商业、办公（自编号G9#）
保利鱼珠广场商业、办公（自编号S1#）
保利鱼珠广场商业楼工程（自编号S2#，裙房），商业、办公楼工程（自编号S3#，裙房）
保利鱼珠广场商业，办公（自编号G11#）
保利鱼珠广场商业，办公（自编号G5#）
保利鱼珠广场自编号G10#
保利鱼珠广场自编号G6栋
保利鸿悦花园（地块一自编1#住宅）
保利鸿悦花园（地块一自编2#住宅）
保利鸿悦花园（地块一自编3#住宅）
保利鸿悦花园（地块一自编4#住宅）
保利鸿悦花园（地块一自编5#住宅）
保利鸿悦花园（地块一自编6#住宅）
保利鸿悦花园（地块一自编7#住宅）
保利鸿悦花园（地块一自编8#住宅）
保利鸿悦花园（地块一自编9#住宅）
保利鸿悦花园（地块三自编1#住宅）
保利鸿悦花园（地块三自编2#住宅）
保利鸿悦花园（地块三自编3#住宅）
保利鸿悦花园（地块三自编4#住宅）
保利鸿悦花园（地块三自编5#住宅）
保利麓苑大厦
保利龙熙寓4号楼
保利龙熙寓配套公建及住宅楼1幢（自编2号楼）
保利龙熙寓配套公建及住宅楼工程1幢（自编1号楼）
保利龙熙寓配套公建及住宅楼工程1幢（自编3号楼）
保合盛世御城
保合盛世御城（四区）
保林苑自编6号楼
保林苑（自编1栋）
保林苑（自编5号楼）
信业尚誉华府商业、住宅楼工程（自编号尚誉项目A栋）
信业尚誉华府垃圾收集站
信业悦都汇(A1项目、B1项目）
信业悦都汇(B4商业裙楼）
信业悦都汇（A3办公楼、B3商业裙楼）
信业悦都汇（地下室项目）地下室
信业花园A1区地下室
信业花园A2区地下室
信业花园A区
信业花园A区13、14栋
信业花园A区15、16栋
信业花园A区17、18栋
信业花园B区地下室(车位)
信业花园住宅小区C区
信业花园幼儿园
信业花园（B区）
信义商业广场
信升御景豪庭1-9栋
信升御景豪庭10-13栋（自编C1-C3、D栋）
信升御景豪庭自编14-18栋
信升御景豪庭自编A区
信华花园A1、A2、A3
信华花园C1、C2、C3
信华花园GJ-1
信华花园GJ-2栋
信华花园自编B1-3栋
信和住宅
信基花园10座
信基花园11座
信基花园12座
信基花园13座
信基花园14座
信基花园15座
信基花园16座
信基花园17座
信基花园18座
信基花园1座
信基花园2座
信基花园3座
信基花园4座
信基花园5座
信基花园6座
信基花园7座
信基花园8座
信基花园会所
信德口岸商务中心
信息网络中心
信盟花园果园住宅楼工程
信诚7号楼
信诚小区1#~4#住宅楼
信诚花园1#~4#住宅楼
信达·东湾半岛A组团
信达·东湾半岛C组团
信达·东湾半岛D-1组团
信达·东湾半岛E组团
信达·东湾半岛F组团
信达·龙湾（一期）
信达东湾半岛B组团
信达丽水华庭
信达大厦
信达珺悦蓝庭住宅楼（自编1#）
信达珺悦蓝庭住宅楼（自编2#、6#、7#）
信达珺悦蓝庭住宅楼（自编3#）
信达金茂广场商业楼工程
信达金茂府自编1号楼
信达金茂府自编2号楼
信达金茂府自编3号楼
信达金茂府自编4-5号楼
信达金茂府自编6#、7#
信达龙湾（三期）
信达龙湾（三期））
信达龙湾（二期）
信通花园
俪锦城
倚桂轩
倚澜观邸（C、D区）项目
倚绿山庄E组团A栋
倚绿山庄自编1、2号楼
倚绿山庄配套公建及住宅楼工程1幢（自编B栋）
倚莲半岛4层学校工程1幢（自编名倚莲半岛二期小学）
倚莲半岛二期
倚莲半岛二期A15
倚莲半岛花园
倚莲半岛花园1期1号楼、2号楼、3号楼、4号楼、5号楼、6号楼
倚莲半岛花园1期一区自编L1-L2、K1-K2、J1-J4、M1-M19
倚莲半岛花园一期（三区5号楼）
倚莲半岛花园一期（三区6号楼）
倚莲半岛花园一期（东入口地下车库）
倚莲半岛花园地下室2
倚莲半岛花园垃圾站
倚莲半岛花园（二期11栋）A11#
倚莲半岛花园（二期12栋）A12#
倚莲半岛花园（二期13栋）A13#
倚莲半岛花园（二期14栋）住宅楼工程（自编倚莲半岛二期A14#）
倚莲半岛花园（二期1栋）A1#
倚莲半岛花园（二期2栋）A2#
倚莲半岛花园（二期3栋、4栋）A3#、A4#
倚莲半岛花园（二期5栋）A5#
倚莲半岛花园（二期6栋）
倚莲半岛花园（二期7栋）
倚莲半岛花园（二期8栋）住宅楼（自编号倚莲半岛二期A8#）
倚莲半岛花园（二期9栋）住宅楼及地下室工程（自编倚莲半岛二期A9#及地下室）
倚莲半岛花园（二期A16、A17、A18、A19、A22、A24）
倚莲半岛花园（二期A23#）
倚莲半岛（变电站）110KV倚莲半岛变电站
倚莲半岛（垃圾站）2层垃圾站收集工程1幢（自编名倚莲半岛二期垃圾站）
倚莲半岛（文化活动中心）
"假日-普罗旺斯
（E地块住宅）君临天下七期"
假日-普罗旺斯（E地块住宅）君临天下七期
假日.伊丽雅特湾住宅二期
假日·伊丽雅特湾(一期工程)
假日半岛H 区五期第一部分
假日半岛H区五期
假日半岛H区五期第一部分六号楼
假日半岛H区五期第三部分
假日半岛－映翠苑
假日名居
假日名居项目
假日国际大厦
假日小城
假日花园住宅、商业、公建（自编号5-9座）
假日花园住宅（自编号3座）；住宅（自编号4座）；住宅、公建（自编号2座）；住宅、公建（自编号1座）
假日花园地下室T2
假日蓝湾
假日蓝湾六期C.D.E.F组团
假日蓝湾君 临天下六期AB组团
假日蓝湾（君临天下六期C.D.E.F组团）
假日蔚蓝
假日风景1.1期
假日风景1.2期
假日风景1.3期A区
假日风景1.3期B区
假日风景1.3期C区
健达花苑
储备住宅(临河风尚)
元凤华庭
元泰嘉园
元海晟庭
元茂大厦
元邦明月园
元邦明月水岸园自编A、B栋
元邦明月水岸园自编C、D组团
元邦明月翡翠楼
兆丰·凯旋明珠三期
兆丰·凯旋明珠小区一期
兆丰·凯旋明珠小区二期
兆丰·青年路玖号
兆丰嘉座
兆丰国际写字楼
兆基.东城国际花园C区
兆展苑1梯-7梯
先行名苑
先行家苑
先锋家园
先锋青年公寓
光伸家具五金配件加工仓储中心
光华大厦
光华路108号
光华里小区
光华雅筑
光大花园北大附中广州实验学校
光大花园榕岸华庭（电影院、文化馆）1幢
光大花园榕岸华庭（自编E1-E10栋）
光大都会豪庭
光大都会豪庭商铺
光明·朗悦华府
光明·铂悦华府（铂悦华府）
光明新村
光明村（住宅自编号B1#-B165#）
光明村（商业、住宅、地下室自编号A1#-A12#，P-1）
光明村（商业、住宅、地下室自编号A1#-A12#，P-1）自编号A1#、A2#
光明村（商业、住宅、地下室自编号A1#-A12#，P-1）自编号A11#，A12#
光明村（商业、住宅、地下室自编号A1#-A12#，P-1）自编号A5#、A6#
光明村（商业、住宅、地下室自编号A1#-A12#，P-1）自编号P-1
光明村（商业、公建、垃圾站、幼儿园、门卫、肉菜市场自编号C1#~C18#）自编号C1#、C2#、C5#～C8#、C12#～C16#
光明村（商业、公建、垃圾站、幼儿园、门卫、肉菜市场自编号C1#~C18#）自编号C3#、C4#、C9#~C11#、C17#、C18#
光机双阳小区一期
光辉岁月
光达大厦
全城绿洲
全城绿洲(一)
全时生活馆
全钢/半钢子午线轮胎项目
八家子地区1号地块1.1期
八王寺圣水源
八苑东阁
公园世纪苑
公园大道1号
公建
公建(三期C1组团）
公建(沈阳阳光100新城三期C1组团）
